Número_caminhao,marca,Ano,Km_rodados,tipo
1052,Scania,2014-08-13 22:47:00.195030320,622329,articulado
1053,Scania,2014-03-04 19:07:53.788026688,656032,articulado
1054,Scania,2020-05-26 11:31:18.880883680,129720,articulado
1055,Mercedes,2022-05-02 05:22:48.987969472,92922,rígido
1056,Scania,2022-12-28 06:57:59.860103552,102893,articulado
1057,Scania,2021-07-01 17:24:17.504598592,128769,rígido
1058,Mercedes,2021-05-11 07:44:36.864761600,277922,rígido
1059,Mercedes,2019-11-10 06:31:55.766037952,222962,rígido
1060,Mercedes,2017-07-24 17:55:48.150621312,596197,rígido
1061,Volvo,2016-06-21 14:06:08.218529120,333594,articulado
1062,Scania,2012-02-08 01:01:12.615567589,714358,rígido
1063,Scania,2013-10-19 06:14:42.134851088,716914,rígido
1064,Volvo,2017-05-07 09:18:50.786120832,553077,rígido
1065,Mercedes,2016-08-02 05:28:21.303944064,583097,rígido
1066,Volvo,2017-04-20 04:35:48.634034784,531829,articulado
1067,Scania,2018-02-12 19:09:19.303502464,569454,articulado
1068,Volvo,2019-01-11 06:50:48.522560288,278250,articulado
1069,Mercedes,2018-01-23 18:32:02.785212928,306012,articulado
1070,Mercedes,2020-10-31 02:53:56.451461376,113316,rígido
1071,Scania,2013-08-23 12:18:08.533505696,621417,rígido
1072,Scania,2018-08-17 19:58:05.759503808,389959,articulado
1073,Volvo,2012-03-08 23:48:58.199672422,705120,articulado
1074,Mercedes,2016-01-16 16:27:20.264808864,493994,rígido
1075,Scania,2020-07-26 11:04:21.953045696,219593,rígido
1076,Scania,2014-01-31 11:48:52.778667680,868135,articulado
1077,Mercedes,2021-07-26 02:35:05.730841920,281660,articulado
1078,Volvo,2019-07-28 19:02:50.636293504,140402,articulado
1079,Scania,2017-08-06 17:22:21.313521568,471021,articulado
1080,Mercedes,2014-12-01 11:54:07.364446128,661143,articulado
1081,Mercedes,2019-01-12 13:19:59.447526912,113612,articulado
1082,Volvo,2012-09-12 04:49:34.592472796,681230,articulado
1083,Mercedes,2012-04-11 05:08:12.177643793,853038,rígido
1084,Mercedes,2017-04-10 20:11:25.117590976,581722,rígido
1085,Scania,2015-05-20 05:59:17.557518384,461923,rígido
1086,Volvo,2021-10-14 02:36:28.653050688,280055,rígido
1087,Scania,2012-02-12 02:04:37.876680455,699826,articulado
1088,Volvo,2016-06-05 08:45:16.503417344,453596,articulado
1089,Volvo,2013-04-26 07:50:27.411744920,600613,rígido
1090,Mercedes,2017-10-11 20:32:07.850614944,550367,rígido
1091,Volvo,2020-12-25 01:23:19.908329792,219721,articulado
1092,Mercedes,2021-11-16 22:19:20.025566656,118281,rígido
1093,Volvo,2016-10-24 09:55:53.241816096,527408,rígido
1094,Scania,2014-09-20 06:38:21.376721168,824849,articulado
1095,Mercedes,2020-10-20 00:47:26.175760672,247888,rígido
1096,Scania,2013-01-01 17:12:43.849762008,758566,rígido
1097,Scania,2017-10-12 22:11:41.242848608,356900,rígido
1098,Volvo,2015-01-08 21:04:03.837775744,419509,rígido
1099,Volvo,2017-02-26 18:11:25.322766144,488600,articulado
10100,Mercedes,2020-11-04 13:14:31.436195456,84685,rígido
