Número_caminhao,marca,Ano,Km_rodados,tipo
1078,Scania,2012-01-28 10:34:59.279213435,681392,articulado
1079,Mercedes,2018-03-08 13:27:33.603281152,322814,rígido
1080,Volvo,2020-03-21 05:02:02.508122272,150149,articulado
1081,Volvo,2022-12-16 16:39:54.896050240,283628,rígido
1082,Mercedes,2021-02-11 01:39:37.806238240,231248,articulado
1083,Scania,2016-08-12 10:10:52.388696768,473618,rígido
1084,Mercedes,2023-02-19 11:58:25.443076352,176461,articulado
1085,Scania,2021-07-17 21:35:51.723594560,83107,articulado
1086,Scania,2016-12-04 01:48:49.047885312,316163,articulado
1087,Scania,2018-10-17 08:44:13.314461856,591829,rígido
1088,Volvo,2019-04-09 06:59:37.919102432,289401,articulado
1089,Volvo,2014-05-03 20:18:41.948638064,667999,articulado
1090,Mercedes,2023-08-20 06:17:38.486763776,57895,rígido
1091,Mercedes,2013-02-10 03:07:19.570249592,833364,articulado
1092,Volvo,2014-03-21 04:51:26.157276128,713370,rígido
1093,Volvo,2021-08-24 12:54:06.957422080,156089,articulado
1094,Mercedes,2022-01-25 17:33:39.321562048,190197,rígido
1095,Mercedes,2017-11-19 20:51:47.606041664,302134,rígido
1096,Volvo,2015-04-19 03:47:08.670441264,574573,articulado
1097,Mercedes,2014-11-10 01:06:21.743201616,865810,articulado
1098,Scania,2022-06-12 05:24:56.321288832,83221,rígido
1099,Mercedes,2012-03-12 01:40:06.966295046,826907,articulado
10100,Volvo,2013-08-27 07:44:53.242218080,625214,articulado
