Número_caminhao,marca,Ano,Km_rodados,tipo
1075,Scania,2021-11-15 14:33:33.720521024,259862,articulado
1076,Scania,2018-07-13 13:15:54.320942368,443729,rígido
1077,Volvo,2022-12-07 20:19:25.288179904,192708,articulado
1078,Scania,2022-04-23 19:07:25.146522112,148186,rígido
1079,Mercedes,2013-05-14 11:25:37.464007880,629529,articulado
1080,Mercedes,2016-02-28 10:59:21.831880512,582332,articulado
1081,Volvo,2014-11-21 01:24:13.818336000,870020,articulado
1082,Mercedes,2018-05-23 10:03:19.561194784,513124,articulado
1083,Mercedes,2015-10-24 04:51:57.914122704,356245,rígido
1084,Scania,2023-11-14 10:17:16.818177536,266537,rígido
1085,Volvo,2022-11-25 04:50:26.844852544,165352,articulado
1086,Volvo,2017-06-03 03:54:13.906997792,409926,articulado
1087,Mercedes,2018-08-12 07:53:13.524715104,332504,rígido
1088,Scania,2016-04-06 16:19:24.748224016,479016,articulado
1089,Mercedes,2018-01-22 00:45:49.287883712,538460,articulado
1090,Mercedes,2016-06-26 18:22:42.615336944,461171,articulado
1091,Mercedes,2021-03-03 10:35:37.721863360,135435,articulado
1092,Mercedes,2015-01-05 20:46:32.787234544,312291,articulado
1093,Scania,2013-01-08 16:59:45.329929196,862565,articulado
1094,Scania,2015-12-29 14:25:31.080457584,556262,articulado
1095,Scania,2018-01-04 18:55:22.141457664,563711,articulado
1096,Volvo,2015-11-19 00:42:40.658100176,554298,rígido
1097,Scania,2020-03-13 13:01:18.227046976,86630,rígido
1098,Volvo,2017-05-17 11:43:52.253323296,307517,articulado
1099,Mercedes,2013-05-08 17:09:48.751715504,678785,rígido
10100,Scania,2018-06-03 04:02:52.473119552,502073,articulado
