,Número_Caminhão,rotas,Distância_km,Tempo_estimado_horas,Tipo_De_Carga,Frequência
48,1049,Uberlândia-Catalão,190,2.375,consumo,díaria
49,1050,Uberlândia-Goiânia,330,4.125,consumo,díaria
50,1051,Uberlândia-Belo_Horizonte,540,6.75,industrial,semanal
51,1052,Uberlândia-Araguari,30,0.375,industrial,semanal
52,1053,Uberlândia-Belo_Horizonte,540,6.75,agrícola,mensal
53,1054,Uberlândia-Catalão,190,2.375,industrial,mensal
54,1055,Uberlândia-Brasília,430,5.375,industrial,mensal
55,1056,Uberlândia-Brasília,430,5.375,consumo,mensal
56,1057,Uberlândia-Araguari,30,0.375,industrial,mensal
57,1058,Uberlândia-Belo_Horizonte,540,6.75,consumo,mensal
58,1059,Uberlândia-Uberaba,110,1.375,industrial,mensal
59,1060,Uberlândia-Goiânia,330,4.125,consumo,díaria
60,1061,Uberlândia-Rio_de_Janeiro,985,12.3125,agrícola,mensal
61,1062,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,mensal
62,1063,Uberlândia-Catalão,190,2.375,agrícola,díaria
63,1064,Uberlândia-Brasília,430,5.375,agrícola,mensal
64,1065,Uberlândia-Brasília,430,5.375,consumo,semanal
65,1066,Uberlândia-Uberaba,110,1.375,agrícola,díaria
66,1067,Uberlândia-Brasília,430,5.375,agrícola,díaria
67,1068,Uberlândia-Belo_Horizonte,540,6.75,consumo,mensal
68,1069,Uberlândia-Belo_Horizonte,540,6.75,consumo,mensal
69,1070,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,díaria
70,1071,Uberlândia-São_Paulo,585,7.3125,industrial,mensal
71,1072,Uberlândia-São_Paulo,585,7.3125,consumo,semanal
72,1073,Uberlândia-Catalão,190,2.375,agrícola,semanal
73,1074,Uberlândia-Belo_Horizonte,540,6.75,agrícola,semanal
74,1075,Uberlândia-Araguari,30,0.375,agrícola,mensal
75,1076,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,mensal
76,1077,Uberlândia-Brasília,430,5.375,consumo,semanal
77,1078,Uberlândia-Uberaba,110,1.375,agrícola,díaria
78,1079,Uberlândia-São_Paulo,585,7.3125,consumo,mensal
79,1080,Uberlândia-Brasília,430,5.375,industrial,semanal
80,1081,Uberlândia-Brasília,430,5.375,agrícola,mensal
81,1082,Uberlândia-Catalão,190,2.375,industrial,díaria
82,1083,Uberlândia-Goiânia,330,4.125,consumo,díaria
83,1084,Uberlândia-Catalão,190,2.375,industrial,semanal
84,1085,Uberlândia-Brasília,430,5.375,consumo,mensal
85,1086,Uberlândia-Ribeirão_Preto,300,3.75,consumo,semanal
86,1087,Uberlândia-Araguari,30,0.375,agrícola,mensal
87,1088,Uberlândia-Ribeirão_Preto,300,3.75,consumo,mensal
88,1089,Uberlândia-Araguari,30,0.375,consumo,semanal
89,1090,Uberlândia-Goiânia,330,4.125,agrícola,semanal
90,1091,Uberlândia-Belo_Horizonte,540,6.75,consumo,díaria
91,1092,Uberlândia-Catalão,190,2.375,agrícola,mensal
92,1093,Uberlândia-Araguari,30,0.375,industrial,díaria
93,1094,Uberlândia-Ribeirão_Preto,300,3.75,consumo,mensal
94,1095,Uberlândia-Catalão,190,2.375,industrial,semanal
95,1096,Uberlândia-Goiânia,330,4.125,agrícola,semanal
96,1097,Uberlândia-Araguari,30,0.375,consumo,díaria
97,1098,Uberlândia-São_Paulo,585,7.3125,agrícola,díaria
98,1099,Uberlândia-Araguari,30,0.375,agrícola,mensal
99,10100,Uberlândia-São_Paulo,585,7.3125,consumo,díaria
