,Número_Caminhão,rotas,Distância_km,Tempo_estimado_horas,Tipo_De_Carga,Frequência
57,1058,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,semanal
58,1059,Uberlândia-Belo_Horizonte,540,6.75,consumo,semanal
59,1060,Uberlândia-Brasília,430,5.375,consumo,mensal
60,1061,Uberlândia-Brasília,430,5.375,industrial,díaria
61,1062,Uberlândia-Goiânia,330,4.125,agrícola,díaria
62,1063,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,semanal
63,1064,Uberlândia-Belo_Horizonte,540,6.75,agrícola,díaria
64,1065,Uberlândia-Goiânia,330,4.125,consumo,díaria
65,1066,Uberlândia-Catalão,190,2.375,agrícola,díaria
66,1067,Uberlândia-Brasília,430,5.375,consumo,mensal
67,1068,Uberlândia-São_Paulo,585,7.3125,consumo,semanal
68,1069,Uberlândia-Brasília,430,5.375,consumo,semanal
69,1070,Uberlândia-Brasília,430,5.375,industrial,semanal
70,1071,Uberlândia-Rio_de_Janeiro,985,12.3125,agrícola,mensal
71,1072,Uberlândia-São_Paulo,585,7.3125,consumo,semanal
72,1073,Uberlândia-Rio_de_Janeiro,985,12.3125,agrícola,mensal
73,1074,Uberlândia-Goiânia,330,4.125,industrial,díaria
74,1075,Uberlândia-Belo_Horizonte,540,6.75,industrial,díaria
75,1076,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,díaria
76,1077,Uberlândia-Ribeirão_Preto,300,3.75,industrial,díaria
77,1078,Uberlândia-Araguari,30,0.375,consumo,semanal
78,1079,Uberlândia-Rio_de_Janeiro,985,12.3125,agrícola,díaria
79,1080,Uberlândia-São_Paulo,585,7.3125,industrial,semanal
80,1081,Uberlândia-Catalão,190,2.375,agrícola,semanal
81,1082,Uberlândia-Catalão,190,2.375,agrícola,mensal
82,1083,Uberlândia-Goiânia,330,4.125,industrial,semanal
83,1084,Uberlândia-Brasília,430,5.375,consumo,díaria
84,1085,Uberlândia-Belo_Horizonte,540,6.75,industrial,semanal
85,1086,Uberlândia-Araguari,30,0.375,agrícola,semanal
86,1087,Uberlândia-Brasília,430,5.375,agrícola,semanal
87,1088,Uberlândia-São_Paulo,585,7.3125,agrícola,semanal
88,1089,Uberlândia-Araguari,30,0.375,industrial,díaria
89,1090,Uberlândia-Araguari,30,0.375,agrícola,díaria
90,1091,Uberlândia-Catalão,190,2.375,industrial,díaria
91,1092,Uberlândia-São_Paulo,585,7.3125,industrial,díaria
92,1093,Uberlândia-Catalão,190,2.375,consumo,mensal
93,1094,Uberlândia-Catalão,190,2.375,agrícola,díaria
94,1095,Uberlândia-São_Paulo,585,7.3125,consumo,semanal
95,1096,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,díaria
96,1097,Uberlândia-Belo_Horizonte,540,6.75,agrícola,mensal
97,1098,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,díaria
98,1099,Uberlândia-Brasília,430,5.375,agrícola,mensal
99,10100,Uberlândia-São_Paulo,585,7.3125,industrial,mensal
